EMPLOYEE_ID,FIRST_NAME,MONTH(HIRE_DATE)
100,Steven,6
101,Neena,6
102,Lex,6
103,Alexander,6
104,Bruce,6
105,David,6
106,Valli,6
107,Diana,6
108,Nancy,6
109,Daniel,6
110,John,6
111,Ismael,6
112,"Jose Manuel",6
113,Luis,6
114,Den,7
115,Alexander,7
116,Shelli,7
117,Sigal,7
118,Guy,7
119,Karen,7
120,Matthew,7
121,Adam,7
122,Payam,7
123,Shanta,7
124,Kevin,7
125,Julia,7
126,Irene,7
127,James,7
128,Steven,7
129,Laura,7
130,Mozhe,7
131,James,7
132,TJ,7
133,Jason,7
134,Michael,7
135,Ki,7
136,Hazel,7
137,Renske,7
138,Stephen,7
139,John,7
140,Joshua,7
141,Trenna,7
142,Curtis,7
143,Randall,7
144,Peter,7
145,John,8
146,Karen,8
147,Alberto,8
148,Gerald,8
149,Eleni,8
150,Peter,8
151,David,8
152,Peter,8
153,Christopher,8
154,Nanette,8
155,Oliver,8
156,Janette,8
157,Patrick,8
158,Allan,8
159,Lindsey,8
160,Louise,8
161,Sarath,8
162,Clara,8
163,Danielle,8
164,Mattea,8
165,David,8
166,Sundar,8
167,Amit,8
168,Lisa,8
169,Harrison,8
170,Tayler,8
171,William,8
172,Elizabeth,8
173,Sundita,8
174,Ellen,8
175,Alyssa,8
176,Jonathon,9
177,Jack,9
178,Kimberely,9
179,Charles,9
180,Winston,9
181,Jean,9
182,Martha,9
183,Girard,9
184,Nandita,9
185,Alexis,9
186,Julia,9
187,Anthony,9
188,Kelly,9
189,Jennifer,9
190,Timothy,9
191,Randall,9
192,Sarah,9
193,Britney,9
194,Samuel,9
195,Vance,9
196,Alana,9
197,Kevin,9
198,Donald,9
199,Douglas,9
200,Jennifer,9
201,Michael,9
202,Pat,9
203,Susan,9
204,Hermann,9
205,Shelley,9
206,William,10
